Ticker,Source,Date
AAON,Finviz-Growth,2025-06-05
ACAD,Finviz-Growth,2025-06-05
ACIW,Finviz-Growth,2025-06-05
ADC,Finviz-Growth,2025-06-05
ADMA,Finviz-Growth,2025-06-05
AGO,Finviz-Growth,2025-06-05
AGX,Finviz-Growth,2025-06-05
ALVO,Finviz-Growth,2025-06-05
APPF,Finviz-Growth,2025-06-05
AROC,Finviz-Growth,2025-06-05
ATAT,Finviz-Growth,2025-06-05
ATGE,Finviz-Growth,2025-06-05
AUB,Finviz-Growth,2025-06-05
AWI,Finviz-Growth,2025-06-05
AYI,Finviz-Growth,2025-06-05
BKH,Finviz-Growth,2025-06-05
BMI,Finviz-Growth,2025-06-05
BRBR,Finviz-Growth,2025-06-05
BRC,Finviz-Growth,2025-06-05
BUR,Finviz-Growth,2025-06-05
BVN,Finviz-Growth,2025-06-05
BZ,Finviz-Growth,2025-06-05
CACC,Finviz-Growth,2025-06-05
CALM,Finviz-Growth,2025-06-05
CAMT,Finviz-Growth,2025-06-05
CAVA,Finviz-Growth,2025-06-05
CDE,Finviz-Growth,2025-06-05
CHA,Finviz-Growth,2025-06-05
CHRD,Finviz-Growth,2025-06-05
CNS,Finviz-Growth,2025-06-05
CPK,Finviz-Growth,2025-06-05
CPRX,Finviz-Growth,2025-06-05
CRC,Finviz-Growth,2025-06-05
CRUS,Finviz-Growth,2025-06-05
CRVL,Finviz-Growth,2025-06-05
CTRE,Finviz-Growth,2025-06-05
CWAN,Finviz-Growth,2025-06-05
DAVE,Finviz-Growth,2025-06-05
DLO,Finviz-Growth,2025-06-05
DOCN,Finviz-Growth,2025-06-05
DSGX,Finviz-Growth,2025-06-05
EGO,Finviz-Growth,2025-06-05
EGP,Finviz-Growth,2025-06-05
ENPH,Finviz-Growth,2025-06-05
EPRT,Finviz-Growth,2025-06-05
EQX,Finviz-Growth,2025-06-05
EVR,Finviz-Growth,2025-06-05
EVTC,Finviz-Growth,2025-06-05
EXLS,Finviz-Growth,2025-06-05
FFIN,Finviz-Growth,2025-06-05
FN,Finviz-Growth,2025-06-05
FSM,Finviz-Growth,2025-06-05
FTDR,Finviz-Growth,2025-06-05
FULT,Finviz-Growth,2025-06-05
GATX,Finviz-Growth,2025-06-05
GRBK,Finviz-Growth,2025-06-05
HALO,Finviz-Growth,2025-06-05
HG,Finviz-Growth,2025-06-05
HHH,Finviz-Growth,2025-06-05
HLNE,Finviz-Growth,2025-06-05
HMY,Finviz-Growth,2025-06-05
HRMY,Finviz-Growth,2025-06-05
IAG,Finviz-Growth,2025-06-05
KRYS,Finviz-Growth,2025-06-05
LEU,Finviz-Growth,2025-06-05
LRN,Finviz-Growth,2025-06-05
MC,Finviz-Growth,2025-06-05
MGEE,Finviz-Growth,2025-06-05
MLI,Finviz-Growth,2025-06-05
MNSO,Finviz-Growth,2025-06-05
MQ,Finviz-Growth,2025-06-05
MTDR,Finviz-Growth,2025-06-05
NE,Finviz-Growth,2025-06-05
NJR,Finviz-Growth,2025-06-05
NMIH,Finviz-Growth,2025-06-05
NVMI,Finviz-Growth,2025-06-05
NXT,Finviz-Growth,2025-06-05
ODD,Finviz-Growth,2025-06-05
OGE,Finviz-Growth,2025-06-05
OGS,Finviz-Growth,2025-06-05
ONTO,Finviz-Growth,2025-06-05
OR,Finviz-Growth,2025-06-05
PAX,Finviz-Growth,2025-06-05
PECO,Finviz-Growth,2025-06-05
PEGA,Finviz-Growth,2025-06-05
PFS,Finviz-Growth,2025-06-05
PLMR,Finviz-Growth,2025-06-05
PLNT,Finviz-Growth,2025-06-05
PRDO,Finviz-Growth,2025-06-05
PTCT,Finviz-Growth,2025-06-05
QFIN,Finviz-Growth,2025-06-05
REXR,Finviz-Growth,2025-06-05
RHP,Finviz-Growth,2025-06-05
RITM,Finviz-Growth,2025-06-05
RMBS,Finviz-Growth,2025-06-05
RRC,Finviz-Growth,2025-06-05
SAND,Finviz-Growth,2025-06-05
SEZL,Finviz-Growth,2025-06-05
SKWD,Finviz-Growth,2025-06-05
SM,Finviz-Growth,2025-06-05
SMPL,Finviz-Growth,2025-06-05
SPSC,Finviz-Growth,2025-06-05
SSB,Finviz-Growth,2025-06-05
SYBT,Finviz-Growth,2025-06-05
SYNA,Finviz-Growth,2025-06-05
TBBK,Finviz-Growth,2025-06-05
TGLS,Finviz-Growth,2025-06-05
TGTX,Finviz-Growth,2025-06-05
TMDX,Finviz-Growth,2025-06-05
TMHC,Finviz-Growth,2025-06-05
TOWN,Finviz-Growth,2025-06-05
TRNO,Finviz-Growth,2025-06-05
TXNM,Finviz-Growth,2025-06-05
UMBF,Finviz-Growth,2025-06-05
VAL,Finviz-Growth,2025-06-05
VIRT,Finviz-Growth,2025-06-05
VIST,Finviz-Growth,2025-06-05
VNOM,Finviz-Growth,2025-06-05
WH,Finviz-Growth,2025-06-05
YOU,Finviz-Growth,2025-06-05
ZIM,Finviz-Growth,2025-06-05
AA,Finviz-Value,2025-06-05
ABCB,Finviz-Value,2025-06-05
ADT,Finviz-Value,2025-06-05
AEG,Finviz-Value,2025-06-05
AEP,Finviz-Value,2025-06-05
AER,Finviz-Value,2025-06-05
AIG,Finviz-Value,2025-06-05
AL,Finviz-Value,2025-06-05
AMAL,Finviz-Value,2025-06-05
AMG,Finviz-Value,2025-06-05
ANGI,Finviz-Value,2025-06-05
AOMR,Finviz-Value,2025-06-05
APTV,Finviz-Value,2025-06-05
ARDT,Finviz-Value,2025-06-05
ATHM,Finviz-Value,2025-06-05
AVA,Finviz-Value,2025-06-05
AVAL,Finviz-Value,2025-06-05
AVTR,Finviz-Value,2025-06-05
AXS,Finviz-Value,2025-06-05
B,Finviz-Value,2025-06-05
BAC,Finviz-Value,2025-06-05
BANR,Finviz-Value,2025-06-05
BAP,Finviz-Value,2025-06-05
BBD,Finviz-Value,2025-06-05
BCS,Finviz-Value,2025-06-05
BHLB,Finviz-Value,2025-06-05
BK,Finviz-Value,2025-06-05
BKU,Finviz-Value,2025-06-05
BLX,Finviz-Value,2025-06-05
BMA,Finviz-Value,2025-06-05
BMO,Finviz-Value,2025-06-05
BNS,Finviz-Value,2025-06-05
BOH,Finviz-Value,2025-06-05
BPOP,Finviz-Value,2025-06-05
BTE,Finviz-Value,2025-06-05
C,Finviz-Value,2025-06-05
CADE,Finviz-Value,2025-06-05
CARS,Finviz-Value,2025-06-05
CATY,Finviz-Value,2025-06-05
CBU,Finviz-Value,2025-06-05
CENT,Finviz-Value,2025-06-05
CENTA,Finviz-Value,2025-06-05
CFFN,Finviz-Value,2025-06-05
CFG,Finviz-Value,2025-06-05
CIM,Finviz-Value,2025-06-05
CM,Finviz-Value,2025-06-05
CMA,Finviz-Value,2025-06-05
CMCL,Finviz-Value,2025-06-05
CMRE,Finviz-Value,2025-06-05
CNC,Finviz-Value,2025-06-05
CNDT,Finviz-Value,2025-06-05
CNMD,Finviz-Value,2025-06-05
CNXC,Finviz-Value,2025-06-05
CNXN,Finviz-Value,2025-06-05
COF,Finviz-Value,2025-06-05
COOP,Finviz-Value,2025-06-05
CPA,Finviz-Value,2025-06-05
CPF,Finviz-Value,2025-06-05
CTRA,Finviz-Value,2025-06-05
CUBI,Finviz-Value,2025-06-05
CVBF,Finviz-Value,2025-06-05
CVS,Finviz-Value,2025-06-05
CWK,Finviz-Value,2025-06-05
CX,Finviz-Value,2025-06-05
CYD,Finviz-Value,2025-06-05
DB,Finviz-Value,2025-06-05
DGICA,Finviz-Value,2025-06-05
DLX,Finviz-Value,2025-06-05
DOLE,Finviz-Value,2025-06-05
DUK,Finviz-Value,2025-06-05
DX,Finviz-Value,2025-06-05
EBF,Finviz-Value,2025-06-05
EBR,Finviz-Value,2025-06-05
ED,Finviz-Value,2025-06-05
EFC,Finviz-Value,2025-06-05
EFSC,Finviz-Value,2025-06-05
EFXT,Finviz-Value,2025-06-05
EG,Finviz-Value,2025-06-05
EIX,Finviz-Value,2025-06-05
ESNT,Finviz-Value,2025-06-05
ET,Finviz-Value,2025-06-05
EVRG,Finviz-Value,2025-06-05
EWBC,Finviz-Value,2025-06-05
EXC,Finviz-Value,2025-06-05
EZPW,Finviz-Value,2025-06-05
FBK,Finviz-Value,2025-06-05
FBNC,Finviz-Value,2025-06-05
FBP,Finviz-Value,2025-06-05
FBRT,Finviz-Value,2025-06-05
FDP,Finviz-Value,2025-06-05
FDX,Finviz-Value,2025-06-05
FFBC,Finviz-Value,2025-06-05
FHB,Finviz-Value,2025-06-05
FHN,Finviz-Value,2025-06-05
FIBK,Finviz-Value,2025-06-05
FINV,Finviz-Value,2025-06-05
FITB,Finviz-Value,2025-06-05
FLR,Finviz-Value,2025-06-05
FNB,Finviz-Value,2025-06-05
FNF,Finviz-Value,2025-06-05
FOX,Finviz-Value,2025-06-05
FRME,Finviz-Value,2025-06-05
FSUN,Finviz-Value,2025-06-05
GAIN,Finviz-Value,2025-06-05
GBX,Finviz-Value,2025-06-05
GL,Finviz-Value,2025-06-05
GLDD,Finviz-Value,2025-06-05
GLRE,Finviz-Value,2025-06-05
GPI,Finviz-Value,2025-06-05
GPN,Finviz-Value,2025-06-05
GS,Finviz-Value,2025-06-05
GT,Finviz-Value,2025-06-05
HAFC,Finviz-Value,2025-06-05
HBAN,Finviz-Value,2025-06-05
HBNC,Finviz-Value,2025-06-05
HFWA,Finviz-Value,2025-06-05
HII,Finviz-Value,2025-06-05
HIW,Finviz-Value,2025-06-05
HLX,Finviz-Value,2025-06-05
HMC,Finviz-Value,2025-06-05
HMN,Finviz-Value,2025-06-05
HOMB,Finviz-Value,2025-06-05
HONE,Finviz-Value,2025-06-05
HSBC,Finviz-Value,2025-06-05
HTBK,Finviz-Value,2025-06-05
HTO,Finviz-Value,2025-06-05
HUBG,Finviz-Value,2025-06-05
HUM,Finviz-Value,2025-06-05
HVT,Finviz-Value,2025-06-05
HWC,Finviz-Value,2025-06-05
IFS,Finviz-Value,2025-06-05
IGT,Finviz-Value,2025-06-05
IIIV,Finviz-Value,2025-06-05
INDB,Finviz-Value,2025-06-05
INGM,Finviz-Value,2025-06-05
IX,Finviz-Value,2025-06-05
KB,Finviz-Value,2025-06-05
KEP,Finviz-Value,2025-06-05
KFY,Finviz-Value,2025-06-05
KGEI,Finviz-Value,2025-06-05
KMPR,Finviz-Value,2025-06-05
KOF,Finviz-Value,2025-06-05
LAD,Finviz-Value,2025-06-05
LCII,Finviz-Value,2025-06-05
LKQ,Finviz-Value,2025-06-05
LNC,Finviz-Value,2025-06-05
LOMA,Finviz-Value,2025-06-05
LPG,Finviz-Value,2025-06-05
LX,Finviz-Value,2025-06-05
LXFR,Finviz-Value,2025-06-05
MCB,Finviz-Value,2025-06-05
MDU,Finviz-Value,2025-06-05
MET,Finviz-Value,2025-06-05
MFC,Finviz-Value,2025-06-05
MFG,Finviz-Value,2025-06-05
MITT,Finviz-Value,2025-06-05
MNR,Finviz-Value,2025-06-05
MOMO,Finviz-Value,2025-06-05
MOV,Finviz-Value,2025-06-05
MPB,Finviz-Value,2025-06-05
MT,Finviz-Value,2025-06-05
MTB,Finviz-Value,2025-06-05
MTG,Finviz-Value,2025-06-05
MUFG,Finviz-Value,2025-06-05
NAT,Finviz-Value,2025-06-05
NBBK,Finviz-Value,2025-06-05
NBTB,Finviz-Value,2025-06-05
NEM,Finviz-Value,2025-06-05
NESR,Finviz-Value,2025-06-05
NEWT,Finviz-Value,2025-06-05
NEXN,Finviz-Value,2025-06-05
NFBK,Finviz-Value,2025-06-05
NGG,Finviz-Value,2025-06-05
NMFC,Finviz-Value,2025-06-05
NOAH,Finviz-Value,2025-06-05
NOMD,Finviz-Value,2025-06-05
NTB,Finviz-Value,2025-06-05
NVGS,Finviz-Value,2025-06-05
NWBI,Finviz-Value,2025-06-05
NWE,Finviz-Value,2025-06-05
NWG,Finviz-Value,2025-06-05
NWN,Finviz-Value,2025-06-05
OBK,Finviz-Value,2025-06-05
OMF,Finviz-Value,2025-06-05
ONB,Finviz-Value,2025-06-05
ORC,Finviz-Value,2025-06-05
ORI,Finviz-Value,2025-06-05
ORRF,Finviz-Value,2025-06-05
OXLC,Finviz-Value,2025-06-05
PAA,Finviz-Value,2025-06-05
PAGS,Finviz-Value,2025-06-05
PB,Finviz-Value,2025-06-05
PBR,Finviz-Value,2025-06-05
PBR-A,Finviz-Value,2025-06-05
PCG,Finviz-Value,2025-06-05
PFG,Finviz-Value,2025-06-05
PFLT,Finviz-Value,2025-06-05
PFSI,Finviz-Value,2025-06-05
PGC,Finviz-Value,2025-06-05
PLUS,Finviz-Value,2025-06-05
PNC,Finviz-Value,2025-06-05
PNFP,Finviz-Value,2025-06-05
POR,Finviz-Value,2025-06-05
POST,Finviz-Value,2025-06-05
PRU,Finviz-Value,2025-06-05
PSO,Finviz-Value,2025-06-05
PUK,Finviz-Value,2025-06-05
PVH,Finviz-Value,2025-06-05
RF,Finviz-Value,2025-06-05
RGA,Finviz-Value,2025-06-05
RGR,Finviz-Value,2025-06-05
RLGT,Finviz-Value,2025-06-05
RMAX,Finviz-Value,2025-06-05
RMR,Finviz-Value,2025-06-05
ROCK,Finviz-Value,2025-06-05
SAFE,Finviz-Value,2025-06-05
SAN,Finviz-Value,2025-06-05
SBCF,Finviz-Value,2025-06-05
SBH,Finviz-Value,2025-06-05
SCSC,Finviz-Value,2025-06-05
SD,Finviz-Value,2025-06-05
SEM,Finviz-Value,2025-06-05
SFNC,Finviz-Value,2025-06-05
SHBI,Finviz-Value,2025-06-05
SHG,Finviz-Value,2025-06-05
SKYW,Finviz-Value,2025-06-05
SMFG,Finviz-Value,2025-06-05
SMP,Finviz-Value,2025-06-05
SNCY,Finviz-Value,2025-06-05
SNV,Finviz-Value,2025-06-05
